City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Avarua,CK,2021-12-04 23:21:37,-21.2078,-159.775,80.65,83,75,6.91
1,Dikson,RU,2021-12-04 23:25:19,73.5069,80.5464,-22.25,99,100,11.05
2,Chokurdakh,RU,2021-12-04 23:25:19,70.6333,147.9167,-40.41,100,58,2.59
3,Cape Town,ZA,2021-12-04 23:23:14,-33.9258,18.4232,63.01,87,75,2.3
4,Kieta,PG,2021-12-04 23:25:20,-6.2167,155.6333,85.91,67,100,1.54
5,Rorvik,NO,2021-12-04 23:25:20,64.8621,11.2373,25.43,68,8,34.72
6,Fort Nelson,CA,2021-12-04 23:25:20,58.8053,-122.7002,-15.21,84,90,2.3
7,Mount Gambier,AU,2021-12-04 23:23:14,-37.8333,140.7667,60.71,51,40,9.22
8,Lasem,ID,2021-12-04 23:25:21,-6.6922,111.4527,76.53,93,100,7.27
9,Hilo,US,2021-12-04 23:24:57,19.7297,-155.09,69.24,93,90,0.0
10,Albany,US,2021-12-04 23:25:21,42.6001,-73.9662,40.62,81,87,7.27
11,Xining,CN,2021-12-04 23:20:41,36.6167,101.7667,25.43,29,0,2.57
12,Upernavik,GL,2021-12-04 23:25:21,72.7868,-56.1549,23.36,63,100,2.66
13,Canela,BR,2021-12-04 23:25:22,-29.3656,-50.8156,65.5,86,99,4.52
14,Tasiilaq,GL,2021-12-04 23:25:22,65.6145,-37.6368,28.56,88,100,41.47
15,Homer,US,2021-12-04 23:25:07,59.6425,-151.5483,20.77,83,90,5.75
16,Bluff,NZ,2021-12-04 23:25:22,-46.6,168.3333,55.8,90,100,13.67
17,Narsaq,GL,2021-12-04 23:25:22,60.9167,-46.05,31.59,73,100,13.29
18,Jamestown,US,2021-12-04 23:25:09,42.097,-79.2353,37.09,73,40,8.99
19,Carnarvon,AU,2021-12-04 23:25:23,-24.8667,113.6333,75.27,83,0,6.91
20,Villa Alemana,CL,2021-12-04 23:25:23,-33.0422,-71.3733,88.92,50,0,6.91
21,Mehriz,IR,2021-12-04 23:25:23,31.5917,54.4318,37.9,31,1,2.15
22,Rikitea,PF,2021-12-04 23:23:10,-23.1203,-134.9692,76.17,71,50,9.33
23,Lebu,CL,2021-12-04 23:21:39,-37.6167,-73.65,56.53,74,0,20.78
24,Talavera,PH,2021-12-04 23:25:24,15.6167,120.9333,68.0,81,19,3.96
25,Viradouro,BR,2021-12-04 23:25:24,-20.8731,-48.2969,73.49,67,62,3.62
26,Punta Arenas,CL,2021-12-04 23:23:34,-53.15,-70.9167,53.71,50,20,24.16
27,Tabou,CI,2021-12-04 23:25:24,4.423,-7.3528,80.04,81,23,7.16
28,Mataura,NZ,2021-12-04 23:25:25,-46.1927,168.8643,55.47,91,100,6.17
29,Bowen,AU,2021-12-04 23:25:25,-20.0167,148.2333,84.42,62,0,11.52
30,Hamilton,US,2021-12-04 23:20:59,39.1834,-84.5333,48.04,56,1,0.0
31,Tiksi,RU,2021-12-04 23:25:25,71.6872,128.8694,-20.6,97,100,1.9
32,Longyearbyen,SJ,2021-12-04 23:25:25,78.2186,15.6401,19.24,73,75,24.16
33,Saint-Philippe,RE,2021-12-04 23:25:26,-21.3585,55.7679,76.55,83,29,9.28
34,Manta,EC,2021-12-04 23:23:39,-0.95,-80.7333,74.98,83,40,12.66
35,Alofi,NU,2021-12-04 23:25:26,-19.0595,-169.9187,84.09,74,53,8.05
36,Tuktoyaktuk,CA,2021-12-04 23:25:26,69.4541,-133.0374,-23.8,69,1,6.91
37,Ewa Beach,US,2021-12-04 23:25:27,21.3156,-158.0072,75.69,74,20,12.66
38,Dorverden,DE,2021-12-04 23:25:27,52.85,9.2333,37.38,93,100,4.52
39,Kruisfontein,ZA,2021-12-04 23:25:27,-34.0033,24.7314,59.88,96,100,17.18
40,Sfantu Gheorghe,RO,2021-12-04 23:25:27,45.8667,25.7833,35.26,92,70,1.05
41,Nikolskoye,RU,2021-12-04 23:25:28,59.7035,30.7861,12.02,94,99,5.88
42,Ribeira Grande,PT,2021-12-04 23:25:28,38.5167,-28.7,64.31,75,89,11.97
43,Mayumba,GA,2021-12-04 23:25:28,-3.432,10.6554,77.47,91,100,5.77
44,Port Hedland,AU,2021-12-04 23:25:29,-20.3167,118.5667,91.45,25,75,10.36
45,Baghdad,IQ,2021-12-04 23:25:29,33.3406,44.4009,46.31,61,98,2.3
46,Yerbogachen,RU,2021-12-04 23:24:27,61.2767,108.0108,11.68,78,100,14.79
47,Qaqortoq,GL,2021-12-04 23:26:30,60.7167,-46.0333,35.13,73,100,31.21
48,Axim,GH,2021-12-04 23:26:30,4.8699,-2.2405,79.83,85,63,6.91
49,Waingapu,ID,2021-12-04 23:26:30,-9.6567,120.2641,82.33,73,100,5.19
50,Clyde River,CA,2021-12-04 23:22:02,70.4692,-68.5914,12.43,92,100,35.68
51,Shitanjing,CN,2021-12-04 23:26:31,39.2342,106.3439,30.87,20,0,3.15
52,Saint George,US,2021-12-04 23:23:04,37.1041,-113.5841,70.36,24,1,1.99
53,Chuy,UY,2021-12-04 23:26:31,-33.6971,-53.4616,64.04,91,100,7.52
54,Monrovia,LR,2021-12-04 23:26:31,6.3005,-10.7969,78.57,79,67,5.73
55,Te Anau,NZ,2021-12-04 23:26:32,-45.4167,167.7167,58.14,91,96,4.68
56,Port Alfred,ZA,2021-12-04 23:26:32,-33.5906,26.891,68.04,95,100,23.26
57,Qaanaaq,GL,2021-12-04 23:26:32,77.484,-69.3632,0.39,64,63,7.27
58,Atuona,PF,2021-12-04 23:21:47,-9.8,-139.0333,78.46,74,7,17.9
59,Kapaa,US,2021-12-04 23:26:33,22.0752,-159.319,73.72,64,20,4.61
60,Mendoza,AR,2021-12-04 23:24:56,-32.8908,-68.8272,65.73,77,40,4.61
61,Pordim,BG,2021-12-04 23:26:33,43.3833,24.85,39.33,92,72,4.0
62,Esperance,AU,2021-12-04 23:26:33,-33.8667,121.9,60.64,70,47,10.85
63,Lagdo,CM,2021-12-04 23:26:33,9.05,13.7333,80.53,27,80,3.49
64,Arraial Do Cabo,BR,2021-12-04 23:26:34,-22.9661,-42.0278,73.29,81,6,9.24
65,San Felipe,VE,2021-12-04 23:26:34,10.3399,-68.7425,72.48,92,63,4.32
66,Puerto Ayora,EC,2021-12-04 23:24:00,-0.7393,-90.3518,69.89,84,79,6.82
67,Yellowknife,CA,2021-12-04 23:26:35,62.456,-114.3525,-26.59,81,20,6.91
68,Puerto Maldonado,PE,2021-12-04 23:26:35,-12.6,-69.1833,85.5,56,53,2.64
69,Sakaiminato,JP,2021-12-04 23:26:35,35.55,133.2333,42.78,93,75,4.61
70,Bridgton,US,2021-12-04 23:26:35,44.0548,-70.7128,32.58,64,45,3.09
71,Hobart,AU,2021-12-04 23:26:36,-42.8794,147.3294,60.26,51,20,3.0
72,Bugembe,UG,2021-12-04 23:26:36,0.4797,33.2344,65.37,88,88,1.99
73,Mar Del Plata,AR,2021-12-04 23:26:36,-38.0023,-57.5575,62.1,83,42,1.01
74,Sao Filipe,CV,2021-12-04 23:26:36,14.8961,-24.4956,76.26,71,95,10.78
75,Vaini,TO,2021-12-04 23:26:37,-21.2,-175.2,84.36,74,75,14.97
76,Ler,SS,2021-12-04 23:26:37,8.3018,30.1418,79.57,34,7,3.15
77,Baruun-Urt,MN,2021-12-04 23:26:37,46.6806,113.2792,19.38,51,91,5.39
78,Huarmey,PE,2021-12-04 23:26:37,-10.0681,-78.1522,68.04,84,100,7.92
79,Kemijarvi,FI,2021-12-04 23:26:38,66.7131,27.4306,-0.76,99,11,2.3
80,Kozelsk,RU,2021-12-04 23:26:38,54.0375,35.7716,28.69,94,97,7.49
81,Matagami,CA,2021-12-04 23:26:25,49.7502,-77.6328,3.31,85,90,2.3
82,Maua,BR,2021-12-04 23:26:38,-23.6678,-46.4614,71.11,80,78,7.38
83,Cherskiy,RU,2021-12-04 23:26:39,68.75,161.3,-36.78,100,43,2.71
84,Gravdal,NO,2021-12-04 23:26:39,68.1214,13.5031,26.15,58,4,14.63
85,Ushuaia,AR,2021-12-04 23:26:39,-54.8,-68.3,49.66,53,40,18.41
86,Moskovskiy,RU,2021-12-04 23:26:40,55.5991,37.355,23.18,88,75,4.0
87,Bengkulu,ID,2021-12-04 23:26:40,-3.8004,102.2655,75.27,89,100,8.12
88,Yeppoon,AU,2021-12-04 23:26:40,-23.1333,150.7333,80.38,66,33,13.09
89,Bredasdorp,ZA,2021-12-04 23:27:41,-34.5322,20.0403,61.29,92,100,19.33
90,Maragogi,BR,2021-12-04 23:22:41,-9.0122,-35.2225,78.31,84,47,9.98
91,Sumbawanga,TZ,2021-12-04 23:27:41,-7.9667,31.6167,63.28,60,19,5.99
92,Lagoa,PT,2021-12-04 23:27:41,39.05,-27.9833,63.43,83,71,10.63
93,Soe,ID,2021-12-04 23:27:42,-9.8607,124.284,72.01,76,97,1.63
94,Mahebourg,MU,2021-12-04 23:27:42,-20.4081,57.7,77.29,78,40,4.61
95,Mildura,AU,2021-12-04 23:27:42,-34.2,142.15,68.07,45,52,6.91
96,Nome,US,2021-12-04 23:25:31,64.5011,-165.4064,8.67,92,90,5.75
97,Denpasar,ID,2021-12-04 23:27:43,-8.65,115.2167,80.26,88,40,8.05
98,Boppard,DE,2021-12-04 23:27:43,50.2308,7.5899,40.6,79,99,10.85
99,Saskylakh,RU,2021-12-04 23:27:43,71.9167,114.0833,-19.53,98,100,5.57
100,Pisz,PL,2021-12-04 23:27:43,53.6274,21.8125,32.25,86,100,4.18
101,Gat,IL,2021-12-04 23:27:44,31.61,34.7642,65.39,41,100,5.28
102,Busselton,AU,2021-12-04 23:27:44,-33.65,115.3333,64.04,53,1,11.18
103,Razdolinsk,RU,2021-12-04 23:27:44,58.4211,94.6658,14.81,92,99,9.48
104,Georgetown,MY,2021-12-04 23:27:38,5.4112,100.3354,78.89,85,20,8.05
105,Flin Flon,CA,2021-12-04 23:27:45,54.7682,-101.865,-0.56,78,75,3.44
106,Bealanana,MG,2021-12-04 23:27:45,-14.55,48.7333,61.57,98,11,3.29
107,Namatanai,PG,2021-12-04 23:27:45,-3.6667,152.4333,85.23,69,82,5.73
108,Gizo,SB,2021-12-04 23:27:45,-8.103,156.8419,83.98,73,88,5.1
109,Mkushi,ZM,2021-12-04 23:27:46,-13.6202,29.3939,69.51,40,0,4.43
110,Luderitz,NA,2021-12-04 23:27:46,-26.6481,15.1594,60.39,89,6,4.79
111,Limoges,FR,2021-12-04 23:27:46,45.75,1.3333,37.96,93,75,8.05
112,Geraldton,AU,2021-12-04 23:27:46,-28.7667,114.6,79.12,43,0,6.91
113,Constitucion,CL,2021-12-04 23:27:47,-35.3333,-72.4167,63.57,64,2,13.13
114,Hermanus,ZA,2021-12-04 23:27:47,-34.4187,19.2345,61.9,93,100,17.45
115,Pevek,RU,2021-12-04 23:27:47,69.7008,170.3133,-24.41,99,91,6.11
116,Manbij,SY,2021-12-04 23:27:48,36.5281,37.9549,45.37,46,99,10.54
117,Antsohihy,MG,2021-12-04 23:27:48,-14.8796,47.9875,76.19,78,3,3.36
118,Shakawe,BW,2021-12-04 23:27:48,-18.3667,21.85,72.46,75,100,8.99
119,Arman,RU,2021-12-04 23:27:48,59.7,150.1667,-9.81,95,97,5.79
120,Cam Ranh,VN,2021-12-04 23:27:49,11.9214,109.1591,75.16,69,20,13.8
121,New Norfolk,AU,2021-12-04 23:27:49,-42.7826,147.0587,59.92,46,3,3.0
122,Kloulklubed,PW,2021-12-04 23:27:49,7.0419,134.2556,81.1,74,92,3.11
123,Rancho Palos Verdes,US,2021-12-04 23:27:49,33.7445,-118.387,71.58,82,40,5.01
124,Thompson,CA,2021-12-04 23:27:50,55.7435,-97.8558,-7.44,84,75,4.61
125,Maykor,RU,2021-12-04 23:27:50,59.0059,55.88,27.36,86,100,7.45
126,Nelson Bay,AU,2021-12-04 23:27:50,-32.7167,152.15,70.11,69,95,4.0
127,Samarai,PG,2021-12-04 23:27:51,-10.6167,150.6667,83.05,72,100,4.07
128,Tilichiki,RU,2021-12-04 23:27:51,60.4667,166.1,9.82,94,100,10.85
129,Pacific Grove,US,2021-12-04 23:27:51,36.6177,-121.9166,62.42,80,75,1.01
130,Anupgarh,IN,2021-12-04 23:27:51,29.1911,73.2086,62.89,25,1,5.44
